location_name,lat,lon,centreline_id,centreline_type,total_vehicle,total_pedestrian,collision_count,fatal_count,n_schools,n_childcare,n_libraries,n_community_centres,n_emergency_services,ltc_beds_nearby,score_traffic,score_collision,score_impact,score_density,priority_score
Neilson Rd / Neilson Park Dr,43.8145090445409,-79.226802328736,14184384,2,7344,65,0,0,3,1,0,0,0,0,0.10093886774233968,0.0,0.04556962025316456,0.0,0.044442527760451794
Queen St E / Willow Ave,43.6729028480743,-79.2863314611947,13462766,2,5774,2114,0,0,3,6,0,0,0,0,0.07921674448542737,0.0,0.08354430379746836,0.0,0.044434721329393245
Marlee Ave / Wenderly Dr,43.713394498153,-79.4455989218254,13456127,2,9213,203,0,0,0,0,0,0,0,0,0.12695434419841606,0.0,0.0,0.0,0.04443402046944562
Roselawn Ave / Locksley Ave,43.7007307041276,-79.4482457271947,13458157,2,7924,48,1,1,0,0,0,0,0,0,0.10906659478054771,0.017857142857142856,0.0,0.0,0.0444233081731917
Donlea Dr / Laird Dr,43.7144483873614,-79.3651363871733,13455757,2,6527,969,0,0,2,3,0,0,0,34,0.08955926568725749,0.0,0.06536014907151577,0.0,0.04441777280484327
Chatham Ave / Byron Ave,43.6798807824956,-79.3349696778039,13461648,2,716,212,0,0,4,5,0,0,1,0,0.009534650900903162,0.0,0.20527426160337553,0.0,0.044391980135991216
Warden Ave / 662 Warden Ave,43.7057712906623,-79.2783941274703,13456960,2,8877,234,0,0,0,1,0,0,0,0,0.1224835800548615,0.0,0.007594936708860758,0.0,0.04438824036097368
Caledonia Rd / Bentworth Ave,43.7195660118349,-79.4686310566956,13455170,2,9220,245,0,0,0,0,0,0,0,0,0.1268034963822648,0.0,0.0,0.0,0.04438122373379268
Pape Ave / Sammon Ave,43.6844253908268,-79.3469248407915,13460855,2,7853,646,0,0,2,1,0,0,0,0,0.10798231916961072,0.0,0.03291139240506329,0.0,0.04437609019037641
Bayview N Lawrence Ramp / Lawrence Ave E / Lawrence Bayview N Ramp,43.7274802865613,-79.3816748892633,13453898,2,6487,686,0,0,4,2,0,0,0,0,0.08913684889320206,0.0,0.06582278481012659,0.0,0.044362454074646035
Tapscott Rd / Select Ave,43.8341223942885,-79.2469891862479,30038667,2,9196,25,0,0,0,0,0,0,0,0,0.12665484124047136,0.0,0.0,0.0,0.04432919443416497
Mount Pleasant Rd / Dawlish Ave,43.7213494262472,-79.3953261640599,13454746,2,9210,101,0,0,0,0,0,0,0,0,0.12659328579459445,0.0,0.0,0.0,0.044307650028108055
Guestville Ave / Dennis Ave,43.6841268462785,-79.4895236591726,13461272,2,1134,248,0,0,2,2,1,0,1,0,0.015300388855945896,0.0,0.19467299578059072,0.0,0.04428973525569921
Dengate Rd / Lane N of Gerrard and E of Dengate / Lane N of Gerrard and W of Dengate,43.6867807439639,-79.2899287091766,14015983,2,1430,184,6,6,0,0,0,0,0,0,0.01936761677999312,0.10714285714285714,0.0,0.0,0.04427866587299759
Albion Rd / Indian Line,43.747754573576,-79.6365344771969,13451199,2,9187,1,0,0,0,0,0,0,0,0,0.12650017280320233,0.0,0.0,0.0,0.044275060481120815
Harbord St / Robert St,43.6626992453117,-79.4038479405441,13464734,2,6574,936,0,0,2,5,0,0,0,0,0.09027192988304247,0.0,0.06329113924050632,0.0,0.04425340330716613
Chadwick Ave / Gardiner Expy Rd,43.7008762804021,-79.4191213561843,13458088,2,407,12,0,0,1,1,1,1,1,0,0.0052506864185460815,0.0,0.21191983122362867,0.0,0.044221706491216865
Parkhurst Blvd / Sutherland Dr,43.7103855303172,-79.3661528652288,13456428,2,3003,496,0,0,0,2,0,0,1,34,0.04105635542341442,0.0,0.14911542333311914,0.0,0.04419280906481887
Spadina Rd / Ardmore Rd,43.695204335543,-79.4154141062306,13459037,2,8347,386,0,0,1,1,0,0,0,0,0.11468724717896962,0.0,0.020253164556962026,0.0,0.04419116942403177
Lawrence Ave E / Chedington Pl,43.7274436720709,-79.3815035704985,13453904,2,6452,876,0,0,4,2,0,0,0,0,0.08859534632021569,0.0,0.06582278481012659,0.0,0.0441729281741008
Station Rd / Mimico Ave,43.6129686932612,-79.4933466355152,13470101,2,1870,729,0,0,5,5,1,1,0,0,0.02543640042570706,0.0,0.17626582278481012,0.0,0.0441559047059595
Mattice Ave / Ashbourne Dr,43.6453078274218,-79.5444070769643,13467789,2,2660,389,0,0,2,2,0,0,1,0,0.03630731304615825,0.0,0.1571729957805907,0.0,0.04414215872227353
Borough Dr / Borough Approach W / Brian Harrison Way,43.7717039089678,-79.2584931691959,13446903,2,6247,334,0,0,2,1,1,0,0,0,0.08586965765416804,0.0,0.07041139240506329,0.0,0.04413665865997147
Sunnyside Ave / Wright Ave,43.6449885594701,-79.4509504581511,13467675,2,4135,1648,0,0,3,6,1,0,0,0,0.0566098471743208,0.0,0.12104430379746836,0.0,0.044022307270505955
Scarlett Rd / Chapman Rd,43.6889895864095,-79.514284462809,13460428,2,8825,96,0,0,0,1,0,0,0,0,0.12133379494092825,0.0,0.007594936708860758,0.0,0.043985815571097035
Park Lawn Rd / Waniska Ave,43.6321872254757,-79.4917079212639,13469163,2,6435,322,0,0,1,2,1,0,0,0,0.08832109127146909,0.0,0.06534810126582279,0.0,0.043982002198178737
Humberwood Blvd / Honeyview Pl,43.7331917528331,-79.6194986795774,13453439,2,5755,196,0,0,0,0,0,0,0,160,0.07904523736115517,0.0,0.08121827411167512,0.0,0.04390948789873933
Hilda Ave / Homewood Ave,43.7895201746001,-79.4257597534523,13444944,2,6520,492,0,0,2,0,0,1,0,0,0.0894628318056554,0.0,0.06281645569620253,0.0,0.043875282271219895
Admiral Rd / Bernard Ave (West),43.6732262693302,-79.4009917198844,13462986,2,2952,400,0,0,1,2,0,0,0,238,0.040312763268697455,0.0,0.14866028400693954,0.0,0.04384152394543202
Mandarin Rd / Brimley Rd / Minerva Ave,43.7226050655342,-79.2421744827658,13454273,2,5470,297,2,2,2,0,0,0,0,0,0.07507458061044746,0.03571428571428571,0.025316455696202528,0.0,0.04383939435289711
Ellesmere Rd / Muirbank Blvd,43.793867982456,-79.1577491520394,13443902,2,3954,195,0,0,0,1,0,0,1,0,0.0542174671811462,0.0,0.12426160337552741,0.0,0.043828434188506654
Borough Dr / Town Centre Crt (South),43.7725256869975,-79.2546424994976,13446766,2,6712,384,0,0,1,1,1,0,0,0,0.09214114931410274,0.0,0.05775316455696203,0.0,0.04380003517132836
Senlac Rd / Park Home Ave,43.7664054110661,-79.4257419565035,13448067,2,8577,660,0,0,1,0,0,0,0,0,0.11786439583169582,0.0,0.012658227848101264,0.0,0.04378418411071379
Yarn Rd / The East Mall,43.632324409454,-79.5537368826781,13469206,2,8575,615,0,0,1,0,0,0,0,0,0.11784745579392161,0.0,0.012658227848101264,0.0,0.043778255097492814
Faywood Blvd / Bainbridge Ave,43.7481065185962,-79.4496939607237,13450743,2,3849,351,3,3,2,1,0,0,0,0,0.052695039242719725,0.05357142857142857,0.03291139240506329,0.0,0.04377554221596456
Riverdale Ave / Logan Ave,43.6702225781688,-79.3464659458146,13463338,2,1868,632,0,0,1,1,0,1,1,0,0.025369455762743603,0.0,0.1744198312236287,0.0,0.043763275761686
Kitchener Rd / Danzig St,43.7639689808827,-79.188609394901,13447896,2,1864,333,0,0,1,1,0,1,1,0,0.025328994772319795,0.0,0.1744198312236287,0.0,0.04374911441503767
Morrish Rd / Old Kingston Rd,43.7833062741762,-79.170643526709,13445262,2,4889,128,3,3,0,1,0,0,0,0,0.06703413173364405,0.05357142857142857,0.007594936708860758,0.0,0.04373093344854757
Flint Rd / Alness St,43.7819392107584,-79.4781654082818,13445966,2,9073,93,0,0,0,0,0,0,0,0,0.1249372493104342,0.0,0.0,0.0,0.04372803725865197
Kingslake Rd / Van Horne Ave,43.7866187864799,-79.3453544920911,13445192,2,8247,311,0,0,1,1,0,0,0,0,0.11328511062545307,0.0,0.020253164556962026,0.0,0.043700421630300974
Winchester St / Parliament St,43.6658617967542,-79.368606406537,13464154,2,7080,4327,0,0,2,3,0,0,0,0,0.09732378488660953,0.0,0.04810126582278481,0.0,0.043683577874870295
Molson St / Roxborough St W,43.6773858155154,-79.3941406167034,13462264,2,4981,660,0,0,1,2,0,0,0,140,0.06827761591081938,0.0,0.09891409111353851,0.0,0.04367998379149449
Marsh Rd / Danforth Rd,43.711530792269,-79.2628977259741,13455993,2,9076,130,0,0,0,0,0,0,0,0,0.1247874576904975,0.0,0.0,0.0,0.043675610191674125
Dawes Rd / Pharmacy Ave,43.7083633961151,-79.2902690195613,13456583,2,7709,131,0,0,2,1,0,0,0,0,0.10597657281388899,0.0,0.03291139240506329,0.0,0.0436740789658738
Manning Ave / Lennox St,43.6628311295257,-79.415582459485,13464741,2,686,412,0,0,3,1,1,1,0,161,0.009096047176908933,0.0,0.20229550857803763,0.0,0.043642718227525655
Pape Ave / Fulton Ave,43.6840302974746,-79.3467844830025,13460920,2,5908,433,0,0,1,1,0,0,0,110,0.08118551819003526,0.0,0.07609072800873867,0.0,0.043633076968260076
Danforth Rd / Cotton Ave,43.712555038226,-79.2622095106905,13455826,2,9069,49,0,0,0,0,0,0,0,0,0.1246347390162274,0.0,0.0,0.0,0.04362215865567959
Eldora Ave / Hendon Ave / Hendon Park Trl,43.7807268153126,-79.4200264012166,13446027,2,5640,448,2,2,1,1,0,0,0,0,0.07732806543091648,0.03571428571428571,0.020253164556962026,0.0,0.04361545581221317
Kimbourne Ave / Mortimer Ave (West),43.6890516969605,-79.3336017718951,13459956,2,5638,192,2,2,1,1,0,0,0,0,0.07732380842312282,0.03571428571428571,0.020253164556962026,0.0,0.04361396585948539
Concorde Pl / Concorde Gt,43.7293549081679,-79.3283994771933,13453431,2,5607,988,2,2,1,1,0,0,0,0,0.07721865038832935,0.03571428571428571,0.020253164556962026,0.0,0.043577160547307675
Monarch Park Ave / Mortimer Ave (East),43.689752031046,-79.3303724178194,13459830,2,5511,213,0,0,2,3,1,0,0,0,0.07556257658615424,0.0,0.08560126582278481,0.0,0.04356715496971095
Dovercourt Rd / Hallam St,43.6671864875703,-79.4316952128002,13464073,2,7042,1235,0,0,2,3,0,0,0,0,0.09671222717346352,0.0,0.04810126582278481,0.0,0.04346953267526919
Sunnyside Ave / Marion St,43.6406334659989,-79.4491285325495,13468214,2,3083,689,0,0,1,2,0,0,0,228,0.042127805892963624,0.0,0.14358414187495983,0.0,0.04346156043752923
Goswell Rd / Ashbourne Dr,43.6474956348579,-79.5453747303752,13467501,2,1668,200,0,0,3,3,0,0,1,0,0.02262726633739955,0.0,0.1774261603375527,0.0,0.04340477528560038
Rosemary Rd / Rosemary Lane / Dewbourne Ave,43.699517088393,-79.422462065873,13458279,2,1162,129,0,0,1,3,1,0,1,0,0.01565486400390964,0.0,0.1896097046413502,0.0,0.04340114332963842
Moore Ave / Southvale Dr / Mallory Cres,43.6976630750366,-79.3672733182991,13458445,2,8188,120,0,0,1,1,0,0,0,0,0.11242473525463488,0.0,0.020253164556962026,0.0,0.04339929025051461
Queen St W / Beaty Ave,43.6396971590674,-79.4411531720389,13468310,2,7310,1918,0,0,1,0,0,0,0,56,0.1004729185888422,0.0,0.04108462378718756,0.0,0.043382446263532284
Havenway Gt / Waldock St,43.7587088468056,-79.1906555144628,13448632,2,943,152,0,0,2,2,0,1,1,0,0.012641151180967427,0.0,0.19467299578059072,0.0,0.04335900206945675
William Kitchen Rd: Progress Ave - Hwy 401 Collectors E / Kennedy Rd Ramp,43.77261954220526,-79.28057300713006,60041097,1,8164,457,0,0,1,1,0,0,0,0,0.11222906106654766,0.0,0.020253164556962026,0.0,0.04333080428468408
Symes Rd / Hillborn Ave,43.6744606848615,-79.4817247440692,13462965,2,2774,229,4,4,2,0,0,0,0,0,0.0378821404348545,0.07142857142857142,0.025316455696202528,0.0,0.04332204029143958
St Clair Ave E / Andrew Ave,43.7201982028369,-79.2446033840225,13454594,2,8988,223,0,0,0,0,0,0,0,0,0.12365202995983982,0.0,0.0,0.0,0.043278210485943935
Guestville Ave / Lambton Ave (West),43.6830188310309,-79.4893382866834,13461474,2,2476,574,0,0,2,2,0,0,1,0,0.03380785871747022,0.0,0.1571729957805907,0.0,0.04326734970723272
Lee Centre Dr / Corporate Dr / Lee Centre Park Trl,43.7805449448757,-79.2470085207695,13445715,2,6890,704,0,0,4,0,0,0,0,0,0.09463974932188919,0.0,0.050632911392405056,0.0,0.04325049454114223
Cedar Brae Blvd / Bellamy Rd N / Trudelle St,43.7416088337209,-79.232610272513,13451293,2,6081,783,2,2,0,1,0,0,0,0,0.08343765914885398,0.03571428571428571,0.007594936708860758,0.0,0.043222168043871044
Fenmar Dr / Ormont Dr,43.7625574276805,-79.5561003313999,13448814,2,8958,64,0,0,0,0,0,0,0,0,0.12348605540340503,0.0,0.0,0.0,0.04322011939119176
Colin Ave / Chaplin Cres,43.6981424310257,-79.3994765428272,13458438,2,7613,559,0,0,2,1,0,0,0,0,0.10452972872772372,0.0,0.03291139240506329,0.0,0.043167683535715956
Wilson Ave / Saunders St,43.7408934251116,-79.4169526506403,13451844,2,8123,31,0,0,1,1,0,0,0,0,0.11167370841496033,0.0,0.020253164556962026,0.0,0.043136430856628515
Ling Rd / Morningside Ave,43.7666072045632,-79.1856589647044,13447495,2,6565,755,0,0,1,1,0,1,0,0,0.09021023246346314,0.0,0.05775316455696203,0.0,0.0431242142736045
Jedburgh Rd / Cranbrooke Ave,43.7285068075489,-79.4064853343121,13453798,2,2974,603,0,0,1,2,0,0,1,0,0.040607268229040074,0.0,0.14451476793248944,0.0,0.04311549746666191
Kelsonia Ave / Scarboro Cres,43.7108178142988,-79.2472226157258,13456076,2,1768,174,0,0,1,1,0,0,0,302,0.024003845558915646,0.0,0.17355265694274882,0.0,0.04311187733417024
Parklea Dr / Sutherland Dr,43.7121865850503,-79.3668626760759,13456141,2,2238,377,0,0,1,2,0,0,1,34,0.030461754198264204,0.0,0.16177365118122042,0.0,0.043016344205636554
Martin Ross Ave / Alness St,43.7742785891223,-79.4733855325608,13446969,2,8934,40,0,0,0,0,0,0,0,0,0.12289221066536729,0.0,0.0,0.0,0.043012273732878546
Paxman Rd / The West Mall,43.6240722528821,-79.5595514603385,13469679,2,8934,40,0,0,0,0,0,0,0,0,0.12287006607271306,0.0,0.0,0.0,0.04300452312544957
Northcliffe Blvd / Rosemount Ave,43.6768271968668,-79.4402103258213,13462460,2,2151,287,0,0,4,5,1,1,0,0,0.02927431341715137,0.0,0.16360759493670884,0.0,0.04296752868334475
Leslie St / Commissioners St / Martin Goodman Trl,43.656514650812,-79.3263363103749,13465538,2,8884,391,0,0,0,0,0,0,0,0,0.12272358198561571,0.0,0.0,0.0,0.0429532536949655
Plains Rd / Woodmount Ave,43.6976913602637,-79.3206670034385,13458324,2,1173,186,0,0,2,1,0,1,1,0,0.015802091697207598,0.0,0.18707805907172995,0.0,0.04294634390836865
Sorauren Ave / Galley Ave,43.6438448707268,-79.4425416753175,13467807,2,2928,1552,0,0,1,2,0,0,1,0,0.03998815107034058,0.0,0.14451476793248944,0.0,0.04289880646111709
Scarlett Rd / Alma Dr / Scarlettwood Crt,43.692625394513,-79.5174931244642,13459782,2,8915,208,0,0,0,0,0,0,0,0,0.12256011723781286,0.0,0.0,0.0,0.0428960410332345
Memorial Park Ave / Lesmount Ave,43.6896432218127,-79.339946470003,13459873,2,834,182,0,0,2,2,0,1,1,0,0.011129933794539436,0.0,0.19467299578059072,0.0,0.04283007598420695
Broadview Ave / Millbrook Cres,43.6719890951258,-79.3549057884553,13463084,2,4626,996,2,2,2,2,0,0,0,0,0.06342026646421499,0.03571428571428571,0.04050632911392405,0.0,0.04279835908526005
Toryork Dr / Ormont Dr,43.7599990062345,-79.5580577835906,13449191,2,8869,65,0,0,0,0,0,0,0,0,0.12219700634317267,0.0,0.0,0.0,0.04276895222011043
Sorauren Ave / Fern Ave,43.6455913422901,-79.4431875178242,13467590,2,2901,2089,0,0,1,2,0,0,1,0,0.03960891190802853,0.0,0.14451476793248944,0.0,0.04276607275430787
Middlefield Rd / Newmill Gt,43.8250311187232,-79.2639591869958,13441751,2,8885,73,0,0,0,0,0,0,0,0,0.12216483477172257,0.0,0.0,0.0,0.0427576921701029
Christie St / Essex St,43.6683481944269,-79.4202606818633,13463865,2,6369,1660,0,0,3,3,0,0,0,0,0.0874220821159078,0.0,0.06075949367088607,0.0,0.042749627474744936
Burn Hill Rd / Mack Ave / Warden Ave,43.6995405378505,-79.2758010440889,13457981,2,8035,808,0,0,1,1,0,0,0,0,0.11048325093365549,0.0,0.020253164556962026,0.0,0.042719770738171826
St George St / Willcocks St,43.6620849165983,-79.3976224498227,13464829,2,5840,5051,0,0,4,3,0,0,0,0,0.0800853186654267,0.0,0.07341772151898733,0.0,0.042713405836696805
Westmoreland Ave / Hallam St,43.6669237385564,-79.4328957518561,13464115,2,2044,647,0,0,2,3,0,0,1,0,0.02781545196625994,0.0,0.16476793248945146,0.0,0.04268899468608127
Gosford Blvd / Milo Park Gt,43.7655783109995,-79.5211267306623,13448344,2,4088,247,0,0,2,2,0,2,0,0,0.055962323707938515,0.0,0.11550632911392406,0.0,0.04268807912056329
Ray Ave / Industry St,43.6924429791259,-79.4911378539124,13459761,2,3693,65,0,0,0,1,0,0,1,0,0.05077972862065819,0.0,0.12426160337552741,0.0,0.042625225692335844
Soudan Ave / Brownlow Ave,43.7058172177026,-79.3905852100116,13457198,2,3104,1110,0,0,5,5,1,0,0,0,0.042430026043047304,0.0,0.13876582278481012,0.0,0.04260367367202858
Tillplain Rd / Cocksfield Ave,43.7526673241242,-79.4585878539819,13450082,2,589,836,2,2,1,1,0,0,1,0,0.0077582147958193855,0.03571428571428571,0.1369198312236287,0.0,0.04259934142326252
Gillespie Ave / Connolly St,43.6721502706624,-79.4591169784423,13463275,2,470,217,0,0,2,3,1,0,1,0,0.00612028884067506,0.0,0.20226793248945146,0.0,0.04259568759212657
Bedford Rd / Prince Arthur Ave,43.6692436326039,-79.3978920827348,13463660,2,5282,7666,0,0,5,3,0,0,0,0,0.07244708831040221,0.0,0.08607594936708861,0.0,0.04257167078205849
Marlee Ave / Glen Park Ave,43.7098695178247,-79.4441713874631,13456704,2,8000,333,0,0,1,1,0,0,0,0,0.11000043087021952,0.0,0.020253164556962026,0.0,0.04255078371596923
Carlaw Ave / Lane/1 /2of Eastern and W of Carlaw (id: 14037395),43.6558104173529,-79.3378994967678,14037395,2,8828,158,0,0,0,0,0,0,0,0,0.12153198334420263,0.0,0.0,0.0,0.04253619417047092
Dundas St E / Carroll St,43.6619139674606,-79.353882791968,13464753,2,7471,328,0,0,2,1,0,0,0,0,0.10266900031554049,0.0,0.03291139240506329,0.0,0.04251642859145183
Milliken Blvd: Passmore Ave - McNicoll Ave,43.81584799338571,-79.3008737863406,30080312,1,3985,1179,0,0,1,3,0,0,0,160,0.05468321514785495,0.0,0.11666131208635866,0.0,0.04247138771902097
Neilson Rd: McLevin Ave - Neilson Park Trl,43.8106137022859,-79.2245415092525,104134,1,7137,81,0,0,2,2,0,0,0,0,0.09818097115076108,0.0,0.04050632911392405,0.0,0.042464605725551184
Gerrard St E / Hollywood Cres,43.6771554096434,-79.3157675374718,13462080,2,5274,101,0,0,2,3,0,1,0,0,0.07240000289036976,0.0,0.08560126582278481,0.0,0.042460254176186374
Davisville Ave / Cleveland St,43.7021939568809,-79.378049068029,13457793,2,6117,343,0,0,1,2,0,1,0,0,0.0839489008052113,0.0,0.06534810126582279,0.0,0.04245173553498851
Willowdale Ave / Byng Ave,43.7785363811751,-79.4058259399375,13446272,2,6234,386,2,2,0,0,0,0,0,0,0.08553569570947729,0.03571428571428571,0.0,0.0,0.04243749349831705
Middlefield Rd / Compass Crt,43.8024775188956,-79.2563655283077,13443127,2,8808,35,0,0,0,0,0,0,0,0,0.12113576076708801,0.0,0.0,0.0,0.0423975162684808
Sewells Rd / Old Finch Ave (North),43.8253093035152,-79.1995402675409,13441718,2,4930,6,3,3,0,0,0,0,0,0,0.06754227117509631,0.05357142857142857,0.0,0.0,0.04238979491128371
Plains Rd / Norlong Blvd,43.6974655367168,-79.3216858568451,13458368,2,1050,236,0,0,2,1,0,1,1,0,0.01411705195483132,0.0,0.18707805907172995,0.0,0.04235657999853695
Old Weston Rd / Lavender Rd / Kane Ave,43.6805939728796,-79.4664288295404,13461848,2,7427,491,0,0,2,1,0,0,0,0,0.10214199971592423,0.0,0.03291139240506329,0.0,0.04233197838158614
Tapscott Rd / 80 Tapscott Rd,43.8051251377041,-79.2220007929908,13442838,2,4314,234,0,0,2,1,0,2,0,0,0.059186442108621486,0.0,0.10791139240506328,0.0,0.042297533219030174
Don Mills Rd E / Deerford Rd,43.7854159768933,-79.3507333655551,13445327,2,5547,1171,0,0,2,2,0,1,0,0,0.07615247566706862,0.0,0.07800632911392405,0.0,0.042254632306258824
Harbord St / Clinton St,43.6602841089629,-79.4158564834937,13465154,2,5733,2532,0,0,4,3,0,0,0,0,0.07864459211731,0.0,0.07341772151898733,0.0,0.042209151544855966
Kennedy Rd S / Hwy 401 Collectors W Ramp,43.77463510714206,-79.28780461666953,107790,1,6375,69,0,0,1,1,0,1,0,0,0.08750741051431345,0.0,0.05775316455696203,0.0,0.04217822659140211
Welland Ave / Moore Ave / Moorevale Park Trl,43.6942360286656,-79.3814542135885,13459138,2,8733,139,0,0,0,0,0,0,0,0,0.12041871948487849,0.0,0.0,0.0,0.04214655181970747
Ossington Ave / Manchester Ave,43.667220785298,-79.4278604321281,13464050,2,7915,259,0,0,1,1,0,0,0,0,0.10880497924704843,0.0,0.020253164556962026,0.0,0.042132375647859356
Salem Ave / Hallam St,43.6666516966239,-79.4341276623469,13464172,2,1928,659,0,0,2,3,0,0,1,0,0.026215745717368847,0.0,0.16476793248945146,0.0,0.042129097498969384
Westview Blvd / Amsterdam Ave,43.7138803256825,-79.3048725541509,13455707,2,563,74,0,0,1,4,0,1,1,0,0.0073955053108226785,0.0,0.19720464135021096,0.0,0.04202935512883013
Linden St / Huntley St,43.6702526986999,-79.3785676106907,13463409,2,2008,714,0,0,3,1,0,0,1,0,0.027317579523160496,0.0,0.16223628691983122,0.0,0.04200841021707242
Cathedral Bluffs Dr / Purley Cres (North),43.7224770205427,-79.2295416166643,13454263,2,659,46,0,0,2,2,1,0,1,0,0.008722842792029405,0.0,0.19467299578059072,0.0,0.041987594133328435
Glenarden Rd / Wembley Rd,43.7003051394011,-79.433116471152,13458188,2,2214,535,0,0,2,2,0,0,1,0,0.03013855980906316,0.0,0.1571729957805907,0.0,0.041983095089290254
Ossington Ave / Pendrith St,43.6658607168268,-79.4272595949681,13464281,2,6716,201,0,0,2,3,0,0,0,0,0.09224898928859311,0.0,0.04810126582278481,0.0,0.041907399415564546
Sorauren Ave / Marion St,43.6421032265439,-79.4418384525888,13468015,2,3035,1347,0,0,1,1,0,0,1,0,0.04146381926070951,0.0,0.1369198312236287,0.0,0.04189630298597406
Oriole Pkwy / Frobisher Ave,43.6973447428223,-79.4030258187285,13458609,2,8707,179,0,0,0,0,0,0,0,0,0.11966706842910996,0.0,0.0,0.0,0.04188347395018848
Mill Rd / Rathburn Rd / Centennial Park Blvd,43.6455117610071,-79.590063019449,13467838,2,7860,95,0,0,1,1,0,0,0,0,0.10794251448051137,0.0,0.020253164556962026,0.0,0.04183051297957138
Robinson Ave / Denton Ave,43.6949194235387,-79.2796621973266,13458716,2,1105,257,2,2,3,1,0,2,0,0,0.014868901167881818,0.03571428571428571,0.12056962025316456,0.0,0.04181803945939155
Homestead Rd / Coronation Dr,43.7636056432292,-79.1775668360831,13447933,2,5257,186,2,2,1,1,0,0,0,0,0.07217416321511588,0.03571428571428571,0.020253164556962026,0.0,0.04181159003668296
Pharmacy Ave / Dolphin Dr,43.7000842763815,-79.2867296012029,13457926,2,8382,854,0,0,0,1,0,0,0,0,0.1151107815856036,0.0,0.007594936708860758,0.0,0.04180776089673341
Mitchell Ave / Niagara St,43.644677266373,-79.4092254435335,13467643,2,1961,568,0,0,3,1,0,0,1,0,0.026676265168553325,0.0,0.16223628691983122,0.0,0.04178395019295991
Bobmar Rd / Military Trl,43.7826696708129,-79.1772769433163,13445345,2,4014,139,2,2,1,0,0,1,0,0,0.05499754065606518,0.03571428571428571,0.05015822784810126,0.0,0.04178078479924306
Sheppard Ave E / Nature Ptwy,43.799772912907,-79.1478223534316,13443216,2,7525,150,0,0,1,2,0,0,0,0,0.10340745993501498,0.0,0.027848101265822784,0.0,0.0417622312304198
Birchmount Rd / Parnell Ave,43.7054396379704,-79.2674999225401,13456984,2,6282,50,0,0,1,1,1,0,0,0,0.08625934021474829,0.0,0.05775316455696203,0.0,0.04174140198655431
Old Forest Hill Rd / Glenarden Rd,43.7011377936722,-79.4334553113049,13458077,2,2161,418,0,0,2,2,0,0,1,0,0.029407612402377905,0.0,0.1571729957805907,0.0,0.04172726349695041
Scarlett Rd / Saxony Cres,43.6908523947497,-79.5159299784514,13460084,2,8143,96,0,0,1,0,0,0,0,0,0.11195627574168608,0.0,0.012658227848101264,0.0,0.04171634207921038
Thurloe Ave / De-Savery Cres,43.7025490835588,-79.3897928933745,13457755,2,950,75,0,0,2,5,1,0,0,168,0.012745105399945037,0.0,0.18607032705776522,0.0,0.04167485230153381
Carlaw Ave / Commissioners St,43.6526153471299,-79.3355399028041,13466194,2,8613,342,0,0,0,0,0,0,0,0,0.11900107722732577,0.0,0.0,0.0,0.04165037702956401
Torbarrie Rd / Sergio Marchi St,43.7300906187404,-79.5242164793357,20145217,2,6064,115,2,2,0,0,0,0,0,0,0.08323346089272524,0.03571428571428571,0.0,0.0,0.04163171131245383
Floyd Ave / Dewhurst Blvd N,43.6886627349835,-79.3426221449023,13460045,2,479,63,0,0,1,4,0,1,1,0,0.006242172919902795,0.0,0.19720464135021096,0.0,0.041625688792008175
Geary Ave / Westmoreland Ave N,43.670463251101,-79.434368184147,13463514,2,2966,35,0,0,1,1,0,0,1,0,0.040640431137719445,0.0,0.1369198312236287,0.0,0.041608117142927545
Dufferin St / Jane Osler Blvd / Yorkdale Dufferin N Ramp,43.724675858699,-79.4570817735745,13454394,2,6045,0,2,2,0,0,0,0,0,0,0.08310140538231195,0.03571428571428571,0.0,0.0,0.04158549188380918
Heather Rd / Glen Watford Dr / Agincourt Park Trl,43.7890082339242,-79.2768824847464,13444722,2,1755,110,0,0,6,2,0,2,0,0,0.023816735924096385,0.0,0.1661392405063291,0.0,0.04156370567469956
Dixon Rd / Kentroyal Dr,43.7008223568876,-79.5294488605055,13458297,2,8314,25,0,0,0,1,0,0,0,0,0.11433888585102345,0.0,0.007594936708860758,0.0,0.04153759738963036
Robingrove Rd / Cedarcroft Blvd,43.7833393384692,-79.44832371602,13445727,2,1820,288,0,0,2,2,0,1,0,170,0.024721887129169878,0.0,0.16430074535757888,0.0,0.041512809566725234
Sentinel Rd / Murray Ross Pkwy,43.7648137243725,-79.5013274786814,13448413,2,5714,1140,2,2,0,1,0,0,0,0,0.07844413846922076,0.03571428571428571,0.007594936708860758,0.0,0.04147443580599941
Little's Rd / Steeles Ave E,43.8440213677653,-79.2191335579302,13441594,2,8621,4,0,0,0,0,0,0,0,0,0.11849224760915546,0.0,0.0,0.0,0.041472286663204405
Glendale Ave / Merrick St,43.640662739099,-79.4512368458849,13468215,2,2668,116,0,0,1,2,0,0,0,228,0.03640215533508132,0.0,0.14358414187495983,0.0,0.04145758274227043
Dundas St W / Fisken Ave,43.6655754895816,-79.4806302172283,13464455,2,8598,48,0,0,0,0,0,0,0,0,0.11843801034993134,0.0,0.0,0.0,0.04145330362247597
Dovercourt Rd / Argyle St,43.6461829895031,-79.4234179475426,13467460,2,4413,2961,3,3,0,1,0,0,0,0,0.060439879592496845,0.05357142857142857,0.007594936708860758,0.0,0.04142294519914605
